Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,SMA_Short,SMA_Long,Signal,Portfolio_Value
2023-04-03 00:00:00-04:00,395.6789794298584,398.1177874675711,395.2821839592357,397.7113342285156,67391100,0.0,0.0,0.0,382.5830825805664,387.39328125,0,80919.49401855469
2023-04-04 00:00:00-04:00,398.35980135901855,398.650154684929,394.12089679712534,395.5048522949219,66601500,0.0,0.0,0.0,383.15960388183595,387.5783837890625,0,80919.49401855469
2023-04-05 00:00:00-04:00,394.76931040055035,395.5338690671422,392.80470739738206,394.46929931640625,65200200,0.0,0.0,0.0,383.6530136108398,387.7510662841797,0,80919.49401855469
2023-04-06 00:00:00-04:00,393.6660336312441,396.28875317753113,392.6111511507287,396.0080871582031,63743300,0.0,0.0,0.0,384.5781539916992,387.9516333007812,0,80919.49401855469
2023-04-10 00:00:00-04:00,393.5111643804643,396.49195962652357,392.89179714996766,396.4145202636719,63681000,0.0,0.0,0.0,385.7959747314453,388.0754864501953,0,80919.49401855469
2023-04-11 00:00:00-04:00,397.0436084277674,397.9339543685014,395.74677966402794,396.52099609375,59297900,0.0,0.0,0.0,387.0456344604492,388.18353759765625,0,80919.49401855469
2023-04-12 00:00:00-04:00,398.60173214018494,398.89208545476356,394.3144502918621,394.90478515625,86420400,0.0,0.0,0.0,387.9074172973633,388.3574102783203,0,80919.49401855469
2023-04-13 00:00:00-04:00,395.9984303234576,400.508313916322,394.8467633130636,400.1502380371094,85814800,0.0,0.0,0.0,389.1495727539062,388.52262023925783,1,80919.49401855469
2023-04-14 00:00:00-04:00,399.5113991780976,401.71794821476897,396.8499899238708,399.17266845703125,78161500,0.0,0.0,0.0,390.0136123657227,388.58498107910157,0,80731.80065917969
2023-04-17 00:00:00-04:00,399.08558112292343,400.6243560580641,397.8468172392244,400.6050109863281,66436400,0.0,0.0,0.0,391.1725341796875,388.5606805419922,0,81006.81042480469
2023-04-18 00:00:00-04:00,402.19222473589707,402.3277288621067,399.4824375563558,400.8663635253906,63560000,0.0,0.0,0.0,392.1630630493164,388.62702697753906,0,81056.99011230469
2023-04-19 00:00:00-04:00,398.9404841245776,401.70833609042796,398.8824193654665,400.79864501953125,55227300,0.0,0.0,0.0,392.90003204345703,388.7406103515625,0,81043.98815917969
2023-04-20 00:00:00-04:00,397.96299052247997,400.37279603669873,397.05326996496933,398.6114196777344,75840400,0.0,0.0,0.0,393.856689453125,388.70709716796875,0,80624.04089355469
2023-04-21 00:00:00-04:00,398.91142475652856,399.38563010200903,396.95650908496054,398.9211120605469,73457400,0.0,0.0,0.0,394.7775360107422,388.76731872558594,0,80683.50183105469
2023-04-24 00:00:00-04:00,398.71785299244885,399.7630776470883,397.3726467945154,399.3372497558594,64332100,0.0,0.0,0.0,395.59434509277344,388.9045068359375,0,80763.40026855469
2023-04-25 00:00:00-04:00,397.3532328456261,397.91456479869873,392.9401347138776,392.9981994628906,97766700,0.0,0.0,0.0,396.0583969116211,388.8965954589844,0,79546.30261230469
2023-04-26 00:00:00-04:00,393.61766803712607,394.7015829292316,390.77237667811613,391.33367919921875,80447000,0.0,0.0,0.0,396.48228912353517,388.7630334472656,0,79226.71472167969
2023-04-27 00:00:00-04:00,393.88863685118326,399.3953378470688,393.637003209537,399.1243591308594,92968400,0.0,0.0,0.0,397.0174728393555,388.7889471435547,0,80722.52526855469
2023-04-28 00:00:00-04:00,398.2339454086652,402.54060161022534,398.1758806560814,402.5309143066406,89433100,0.0,0.0,0.0,397.6092697143555,388.85715576171873,0,81376.58386230469
2023-05-01 00:00:00-04:00,402.0857920339935,404.16652468904977,401.892223144677,402.12451171875,62122300,0.0,0.0,0.0,397.9054122924805,389.0271435546875,0,81298.55456542969
2023-05-02 00:00:00-04:00,401.40830867309586,401.4567156600311,394.6822183840986,397.60491943359375,103998500,0.0,0.0,0.0,397.90009155273435,389.12640686035155,0,80430.79284667969
2023-05-03 00:00:00-04:00,398.10816242391894,400.53731307308834,394.6338166049769,394.8757629394531,91531800,0.0,0.0,0.0,397.86863708496094,389.32862243652346,0,79906.79479980469
2023-05-04 00:00:00-04:00,393.8208284687413,394.1498718960492,390.73359128567904,392.0788269042969,94901900,0.0,0.0,0.0,397.74911346435545,389.4855047607422,0,79369.78308105469
2023-05-05 00:00:00-04:00,395.7370872883095,400.39213217998366,395.47579589188126,399.3372497558594,87891800,0.0,0.0,0.0,397.91557159423826,389.7466766357422,0,80763.40026855469
2023-05-08 00:00:00-04:00,399.66632685423826,399.92761827266156,398.0307672103537,399.4437255859375,50046800,0.0,0.0,0.0,398.06703186035156,390.09250610351563,0,80783.84362792969
2023-05-09 00:00:00-04:00,397.88558548039083,398.81465112294546,397.45975757453994,397.6920166015625,49220100,0.0,0.0,0.0,398.1255828857422,390.37726989746096,0,80447.51550292969
2023-05-10 00:00:00-04:00,400.5469579920404,401.18569979160225,395.69834451118453,399.5501403808594,96142900,0.0,0.0,0.0,398.3578506469727,390.7275408935547,0,80804.27526855469
2023-05-11 00:00:00-04:00,398.6791687702352,399.1436868152329,396.7629432312285,398.8533630371094,70157100,0.0,0.0,0.0,398.29300689697266,391.09318603515624,0,80670.49401855469
2023-05-12 00:00:00-04:00,400.1018131563713,400.3147271045136,395.89194117937734,398.33074951171875,70481500,0.0,0.0,0.0,398.250910949707,391.3891827392578,0,80570.15222167969
2023-05-15 00:00:00-04:00,398.94045843149956,400.11147037744496,397.0145751312598,399.70501708984375,54289400,0.0,0.0,0.0,398.20591125488284,391.5896441650391,0,80834.01159667969
2023-05-16 00:00:00-04:00,398.59205576699367,399.52115095776804,397.0242482424509,397.033935546875,57705500,0.0,0.0,0.0,398.01428985595703,391.7312854003906,0,80321.16394042969
2023-05-17 00:00:00-04:00,399.06631943823413,402.4632261414949,397.41141465795494,401.8535461425781,87287000,0.0,0.0,0.0,398.06703491210936,392.08886779785155,0,81246.52917480469
2023-05-18 00:00:00-04:00,401.5341734302978,406.15052888439,401.3116016810013,405.7247009277344,97177200,0.0,0.0,0.0,398.4226989746094,392.5113397216797,0,81989.79089355469
2023-05-19 00:00:00-04:00,406.6343316480505,407.16660170888593,403.905170220819,405.1342468261719,103793300,0.0,0.0,0.0,398.7333557128906,393.0639190673828,0,81876.42370605469
2023-05-22 00:00:00-04:00,405.15369673850194,406.8473211998134,403.90524529451307,405.2988586425781,60745400,0.0,0.0,0.0,399.03143615722655,393.7287341308594,0,81908.02917480469
2023-05-23 00:00:00-04:00,403.6439129734893,405.2310951719678,400.35344859100536,400.750244140625,86383500,0.0,0.0,0.0,399.4190383911133,394.31318298339846,0,81034.69519042969
2023-05-24 00:00:00-04:00,399.13397257245487,399.5210807333359,396.675789972448,397.8468017578125,89213700,0.0,0.0,0.0,399.744694519043,394.7167364501953,0,80477.23425292969
2023-05-25 00:00:00-04:00,401.37930295145753,402.75357119958005,399.12437598930535,401.2922058105469,90961600,0.0,0.0,0.0,399.8530868530273,395.23643798828124,0,81138.75183105469
2023-05-26 00:00:00-04:00,401.9503112473895,407.21506637031234,401.87290140784694,406.4892272949219,93830000,0.0,0.0,0.0,400.0510025024414,395.72838500976565,0,82136.57995605469
2023-05-30 00:00:00-04:00,408.4344824325452,408.9667526034221,405.2504601091783,406.6440734863281,72216000,0.0,0.0,0.0,400.2769805908203,396.31273498535154,0,82166.31042480469
2023-05-31 00:00:00-04:00,404.8053008155598,405.7150215102412,402.81166513176066,404.38916015625,110811800,0.0,0.0,0.0,400.61619262695314,396.77940246582034,0,81733.36706542969
2023-06-01 00:00:00-04:00,404.62135138074683,409.29577090573645,403.36324230811454,408.231201171875,88865000,0.0,0.0,0.0,401.2839645385742,397.22284118652345,0,82471.03894042969
2023-06-02 00:00:00-04:00,410.82486582057743,414.9282661011844,410.29259571162726,414.13470458984375,91426200,0.0,0.0,0.0,402.3867584228516,397.9159698486328,0,83604.51159667969
2023-06-05 00:00:00-04:00,414.483074501714,415.77990322015285,412.6346010907747,413.3410949707031,65460200,0.0,0.0,0.0,403.0869506835937,398.5727081298828,0,83452.13854980469
2023-06-06 00:00:00-04:00,412.92500646250835,414.77345057207395,412.2668899493353,414.2411804199219,64022200,0.0,0.0,0.0,403.82682342529296,399.19751037597655,0,83624.95495605469
2023-06-07 00:00:00-04:00,414.6379357642491,415.7799153285168,412.3829794788346,412.8088073730469,85373300,0.0,0.0,0.0,404.58266296386716,399.77934326171874,0,83349.93933105469
2023-06-08 00:00:00-04:00,412.8765441192514,415.7605548350046,412.1023277227419,415.3056945800781,61952800,0.0,0.0,0.0,405.3704406738281,400.42834045410154,0,83829.34167480469
2023-06-09 00:00:00-04:00,416.1089985986148,418.07360176169277,415.0541160661706,416.0509338378906,85742800,0.0,0.0,0.0,406.2303192138672,400.9809454345703,0,83972.42761230469
2023-06-12 00:00:00-04:00,417.0380594592685,419.902695711882,416.3122204755869,419.82525634765625,76104300,0.0,0.0,0.0,407.30504455566404,401.5635510253906,0,84697.09753417969
2023-06-13 00:00:00-04:00,421.2963108690726,423.241539270888,420.6285366382443,422.5931396484375,95899700,0.0,0.0,0.0,408.44945068359374,402.09138061523436,0,85228.53112792969
2023-06-14 00:00:00-04:00,422.9318675484063,424.9158156190619,419.62202879480867,423.09637451171875,100612100,0.0,0.0,0.0,409.75257263183596,402.5990814208984,0,85325.15222167969
2023-06-15 00:00:00-04:00,422.273733813195,429.5998753944857,422.1769789137767,428.3417663574219,110303100,0.0,0.0,0.0,411.0769836425781,403.2558197021484,0,86332.26745605469
2023-06-16 00:00:00-04:00,430.3409242732102,430.9140351387739,426.40684560104535,426.8828125,114165800,1.638,0.0,0.0,412.13488922119143,403.90408996582033,0,86052.14831542969
2023-06-20 00:00:00-04:00,424.9302909003614,425.8239441058185,422.5795377145476,424.6679992675781,76160400,0.0,0.0,0.0,413.11157684326173,404.4772882080078,0,85626.90417480469
2023-06-21 00:00:00-04:00,423.6772421536243,424.4834747724099,421.8995995747334,422.4921569824219,76982300,0.0,0.0,0.0,413.9712417602539,404.9988409423828,0,85209.14245605469
2023-06-22 00:00:00-04:00,421.5304504512774,424.12401898948593,421.190461451795,424.0171813964844,70637200,0.0,0.0,0.0,415.13458862304685,405.5487646484375,0,85501.94714355469
2023-06-23 00:00:00-04:00,420.5396602134283,422.60870496621754,420.09283358212,420.8116455078125,92074500,0.0,0.0,0.0,416.2828308105469,406.06690185546876,0,84886.48425292969
2023-06-26 00:00:00-04:00,420.23850670307553,422.1715438578213,418.849440100863,419.09228515625,72823600,0.0,0.0,0.0,417.172834777832,406.44574279785155,0,84556.36706542969
2023-06-27 00:00:00-04:00,419.9762406410968,424.3085880868065,419.51969075563113,423.6869201660156,72813700,0.0,0.0,0.0,418.03271942138673,406.93602783203124,0,85438.53698730469
2023-06-28 00:00:00-04:00,422.5989591645144,424.9205721541883,421.97729122939955,423.900634765625,75636000,0.0,0.0,0.0,418.8955474853516,407.40194030761717,0,85479.57019042969
2023-06-29 00:00:00-04:00,423.48294940619934,425.7365588280753,423.07498627889595,425.5714111328125,67882300,0.0,0.0,0.0,419.9546600341797,407.89604125976564,0,85800.35925292969
2023-06-30 00:00:00-04:00,428.8061086850334,431.58424202754236,428.48553659525265,430.59344482421875,104964000,0.0,0.0,0.0,421.07277221679686,408.4919372558594,0,86764.58972167969
2023-07-03 00:00:00-04:00,430.2437406205391,431.3705155902683,429.9620320560209,431.0888366699219,32793400,0.0,0.0,0.0,421.9204788208008,409.1414855957031,0,86859.70495605469
2023-07-05 00:00:00-04:00,429.2626078961089,431.1859512751016,429.2528846084236,430.44769287109375,58418400,0.0,0.0,0.0,422.7758087158203,409.7720172119141,0,86736.60534667969
2023-07-06 00:00:00-04:00,426.8439656049363,427.5044971270412,424.5514925684522,427.07708740234375,80658300,0.0,0.0,0.0,423.41760406494143,410.3268139648437,0,86089.44909667969
2023-07-07 00:00:00-04:00,426.07650631442175,429.9717504431965,425.75593424434135,425.998779296875,86134200,0.0,0.0,0.0,424.0771026611328,410.98682556152346,0,85882.41394042969
2023-07-10 00:00:00-04:00,425.63943381525456,427.2519287503993,425.0663229671774,427.07708740234375,62443500,0.0,0.0,0.0,424.6656723022461,411.7016937255859,0,86089.44909667969
2023-07-11 00:00:00-04:00,427.844481713888,430.292349493654,426.8633780864083,429.79693603515625,64463800,0.0,0.0,0.0,425.35297241210935,412.31514526367187,0,86611.66003417969
2023-07-12 00:00:00-04:00,433.61444047347214,434.67324137999515,432.17678704335077,433.2550048828125,91924500,0.0,0.0,0.0,426.0244598388672,412.9296270751953,0,87275.60925292969
2023-07-13 00:00:00-04:00,435.0812307295677,437.49026454706734,434.6441273807825,436.6937255859375,72425200,0.0,0.0,0.0,426.7294891357422,413.6210113525391,0,87935.84362792969
2023-07-14 00:00:00-04:00,437.58739058280713,438.44218031125604,435.65432370566384,436.4217224121094,69815800,0.0,0.0,0.0,427.39575653076173,414.39734741210935,0,87883.61901855469
2023-07-17 00:00:00-04:00,436.27602081008126,438.99587367974635,436.2274340105894,437.93707275390625,52680200,0.0,0.0,0.0,427.8755218505859,415.2585736083984,0,88174.56628417969
2023-07-18 00:00:00-04:00,437.60682744718133,441.84203134821007,437.16969445221696,441.19122314453125,80668200,0.0,0.0,0.0,428.5909423828125,416.24082153320313,0,88799.36315917969
2023-07-19 00:00:00-04:00,441.9877071219744,443.36705038287454,441.11344124081234,442.1722717285156,65891700,0.0,0.0,0.0,429.4661560058594,417.09752197265624,0,88987.72448730469
2023-07-20 00:00:00-04:00,441.1717753259547,442.0751518318539,438.5198966067768,439.23870849609375,70591600,0.0,0.0,0.0,430.303483581543,417.8934216308594,0,88424.48034667969
2023-07-21 00:00:00-04:00,440.9677641323602,441.1717753259547,439.2290148517599,439.23870849609375,71275600,0.0,0.0,0.0,431.06455993652344,418.72435546875,0,88424.48034667969
2023-07-24 00:00:00-04:00,440.39466551457673,442.0168835987749,439.3552815175708,441.200927734375,54023400,0.0,0.0,0.0,432.0840240478516,419.5573712158203,0,88801.22644042969
2023-07-25 00:00:00-04:00,440.928938708636,443.66820850012533,440.88035190934755,442.4054260253906,55191200,0.0,0.0,0.0,433.2496810913086,420.42841247558596,0,89032.49011230469
2023-07-26 00:00:00-04:00,441.46314499939,443.91101234454237,440.4043441762982,442.473388671875,71052900,0.0,0.0,0.0,434.1890045166016,421.31126525878904,0,89045.53894042969
2023-07-27 00:00:00-04:00,445.8829680364058,446.2909607998054,438.62675611700837,439.53985595703125,92194400,0.0,0.0,0.0,434.97096557617186,422.1079620361328,0,88482.30065917969
2023-07-28 00:00:00-04:00,442.8328348489528,444.678451402353,439.53984155934154,443.84307861328125,80011800,0.0,0.0,0.0,435.8845489501953,423.0441448974609,0,89308.51940917969
2023-07-31 00:00:00-04:00,444.319042149947,445.04757733488935,442.9979495996151,444.68817138671875,62040400,0.0,0.0,0.0,436.5892852783203,423.90083740234377,0,89470.77722167969
2023-08-01 00:00:00-04:00,443.2116382259376,444.1636015046727,442.4539628470819,443.4156494140625,55291500,0.0,0.0,0.0,437.2056259155273,424.6546563720703,0,89226.45300292969
2023-08-02 00:00:00-04:00,440.278107707463,440.5403697086572,436.48973058045846,437.2474060058594,93933400,0.0,0.0,0.0,437.5456115722656,425.2969195556641,0,88042.15026855469
2023-08-03 00:00:00-04:00,435.21723135983814,437.88852714461973,434.5663935252004,435.99432373046875,64276100,0.0,0.0,0.0,437.99147338867186,425.91082885742185,0,87801.55847167969
2023-08-04 00:00:00-04:00,437.8205001738873,439.9381019690173,433.4978462757118,434.02239990234375,100128900,0.0,0.0,0.0,438.3926544189453,426.57627197265623,0,87422.94909667969
2023-08-07 00:00:00-04:00,435.8680304852796,437.9662154153534,435.1686355085883,437.810791015625,58357500,0.0,0.0,0.0,438.92933959960936,427.3755517578125,0,88150.32019042969
2023-08-08 00:00:00-04:00,435.2560530527077,437.801094230308,432.52647689868775,435.9068908691406,71361300,0.0,0.0,0.0,439.2348373413086,428.0678454589844,0,87784.77136230469
2023-08-09 00:00:00-04:00,436.17886277984366,436.34401046211,432.2253381355895,432.99273681640625,78789600,0.0,0.0,0.0,439.22172393798826,428.59791564941406,0,87225.25378417969
2023-08-10 00:00:00-04:00,435.36290858516065,438.77246268587845,431.9728010613545,433.1481628417969,93005500,0.0,0.0,0.0,439.04444580078126,429.12799743652346,0,87255.09558105469
2023-08-11 00:00:00-04:00,431.2637180741258,433.91559699637264,430.6614670240753,432.8956298828125,68690900,0.0,0.0,0.0,438.8681411743164,429.6981268310547,0,87206.60925292969
2023-08-14 00:00:00-04:00,431.9728365088401,435.28521728515625,431.66198769446675,435.28521728515625,47867400,0.0,0.0,0.0,438.7355484008789,430.2392071533203,0,87665.41003417969
2023-08-15 00:00:00-04:00,433.49787060039694,433.85730620818447,429.6414896699664,430.2146301269531,75707500,0.0,0.0,0.0,438.18671875,430.5608056640625,0,86691.85729980469
2023-08-16 00:00:00-04:00,429.79691761113946,431.4676929065837,426.950780457512,427.0576477050781,80107200,0.0,0.0,0.0,437.4309875488281,430.83513671875,0,86085.71667480469
2023-08-17 00:00:00-04:00,428.53408352777683,428.79634550432957,423.27891319959895,423.803466796875,95711300,0.0,0.0,0.0,436.6592254638672,431.02638244628906,0,85460.91394042969
2023-08-18 00:00:00-04:00,420.9670518976972,425.046860783059,420.61736923881205,424.0074768066406,98852000,0.0,0.0,0.0,435.89766387939454,431.25035583496094,0,85500.08386230469
2023-08-21 00:00:00-04:00,425.02745624123554,427.51418754204343,422.8612970536162,426.7662353515625,68719000,0.0,0.0,0.0,435.1759292602539,431.4795666503906,0,86029.76550292969
2023-08-22 00:00:00-04:00,428.55354104651144,428.55354104651144,425.0468724957572,425.6102600097656,64994200,0.0,0.0,0.0,434.33617095947267,431.67075317382813,0,85807.81823730469
2023-08-23 00:00:00-04:00,426.6788000784173,430.972314081095,426.5330989611241,430.3506164550781,68441000,0.0,0.0,0.0,433.7300323486328,431.8812603759766,0,86717.96667480469
2023-08-24 00:00:00-04:00,431.9630759418828,432.4779062769333,424.35715215624055,424.3863220214844,88517300,0.0,0.0,0.0,432.9723556518555,431.9171240234375,0,85572.82214355469
2023-08-25 00:00:00-04:00,426.1250545652829,428.6700659196016,422.55038258126535,427.3781433105469,102325100,0.0,0.0,0.0,432.14910888671875,432.00275939941406,0,86147.25183105469
2023-08-28 00:00:00-04:00,429.58318118186605,430.7099858000723,427.37815874320273,430.08831787109375,61595400,0.0,0.0,0.0,431.4191162109375,432.0376904296875,-1,86667.60534667969
2023-08-29 00:00:00-04:00,429.9814805902922,436.58688436647253,429.7969159631644,436.30517578125,83081900,0.0,0.0,0.0,431.0635925292969,432.2261376953125,0,86667.60534667969
2023-08-30 00:00:00-04:00,436.6451634523584,438.7433484351382,435.9360451690671,438.10223388671875,69053900,0.0,0.0,0.0,431.10633392333983,432.4948223876953,0,86667.60534667969
2023-08-31 00:00:00-04:00,438.723872522232,439.87009407268613,437.2765254736785,437.4610900878906,66084600,0.0,0.0,0.0,431.17967224121094,432.7942010498047,0,86667.60534667969
2023-09-01 00:00:00-04:00,440.20041271014344,440.6861028481344,436.81027538892874,438.2770690917969,58944100,0.0,0.0,0.0,431.3924057006836,433.07939880371094,0,86667.60534667969
2023-09-05 00:00:00-04:00,437.8302503304079,438.15079278380387,436.3148994441883,436.38287353515625,55166200,0.0,0.0,0.0,431.32100982666014,433.3908233642578,0,86667.60534667969
2023-09-06 00:00:00-04:00,435.5668815346729,435.6737487730609,431.10824991477125,433.44927978515625,70758500,0.0,0.0,0.0,431.19812927246096,433.67796325683594,0,86667.60534667969
2023-09-07 00:00:00-04:00,430.4282780034445,432.798448128014,430.07859535105166,432.1184997558594,70355400,0.0,0.0,0.0,431.15441741943357,433.84659484863283,0,86667.60534667969
2023-09-08 00:00:00-04:00,432.1670666159687,434.3138086647215,431.80766066710197,432.7693176269531,61659700,0.0,0.0,0.0,431.1354751586914,434.0239685058594,0,86667.60534667969
2023-09-11 00:00:00-04:00,435.4114978256294,435.92632820080127,433.69216536005706,435.6155090332031,60180100,0.0,0.0,0.0,431.27146911621094,434.2248504638672,0,86667.60534667969
2023-09-12 00:00:00-04:00,434.1583763798451,435.6931439963164,432.6430256947625,433.225830078125,67565400,0.0,0.0,0.0,431.1684997558594,434.2774981689453,0,86667.60534667969
2023-09-13 00:00:00-04:00,433.44927898723824,434.89662601565715,432.3418913173706,433.7309875488281,60199300,0.0,0.0,0.0,431.3443176269531,434.3303411865234,0,86667.60534667969
2023-09-14 00:00:00-04:00,436.21773550042235,438.170189642729,434.90636623553587,437.4707946777344,83430800,0.0,0.0,0.0,431.86497497558594,434.47080322265623,0,86667.60534667969
2023-09-15 00:00:00-04:00,435.8750830305015,436.2065137393471,431.76139755793423,432.2000427246094,111848900,1.583,0.0,0.0,432.28480377197263,434.57326232910157,0,86667.60534667969
2023-09-18 00:00:00-04:00,431.8880562008691,433.7596979795193,431.41041048207376,432.4534606933594,55752200,0.0,0.0,0.0,432.7071029663086,434.7023559570313,0,86667.60534667969
2023-09-19 00:00:00-04:00,431.5273976156573,432.1220451372753,428.8564369332347,431.556640625,66514600,0.0,0.0,0.0,432.94662322998045,434.79194702148436,0,86667.60534667969
2023-09-20 00:00:00-04:00,432.823909827221,433.2430695466763,427.3844720654377,427.5892028808594,82562600,0.0,0.0,0.0,433.04557037353516,434.74779235839844,0,86667.60534667969
2023-09-21 00:00:00-04:00,424.72326482320904,424.98645190638643,420.36587795373464,420.5218505859375,104095800,0.0,0.0,0.0,432.55413208007815,434.4931292724609,0,86667.60534667969
2023-09-22 00:00:00-04:00,421.55511960544146,423.1635445210309,419.1570739871224,419.5762634277344,100829700,0.0,0.0,0.0,432.3136291503906,434.15078002929687,0,86667.60534667969
2023-09-25 00:00:00-04:00,418.35776190640524,421.37963856954656,417.91908703660135,421.3406677246094,70874500,0.0,0.0,0.0,432.0117553710937,433.8491589355469,0,86667.60534667969
2023-09-26 00:00:00-04:00,418.2797555857833,418.99137510509695,414.31228562997944,415.150634765625,96168400,0.0,0.0,0.0,431.26487121582034,433.39343017578125,0,86667.60534667969
2023-09-27 00:00:00-04:00,416.3301524211452,416.89555691549555,411.65109258223174,415.31634521484375,104705800,0.0,0.0,0.0,430.2154296875,432.8759326171875,0,86667.60534667969
2023-09-28 00:00:00-04:00,414.7607606962109,419.4105778926448,414.1661131466468,417.7241516113281,92258300,0.0,0.0,0.0,429.19652557373047,432.38697021484376,0,86667.60534667969
2023-09-29 00:00:00-04:00,420.7947999115168,420.97025796891,415.1799040850308,416.7103576660156,115111300,0.0,0.0,0.0,428.1589889526367,431.9364031982422,0,86667.60534667969
2023-10-02 00:00:00-04:00,415.8719977478269,417.80212557556916,413.7664118672184,416.54461669921875,83798600,0.0,0.0,0.0,427.07236633300784,431.4825213623047,0,86667.60534667969
2023-10-03 00:00:00-04:00,414.35129964481234,416.60310055780633,409.5942385779504,410.9687194824219,103760600,0.0,0.0,0.0,425.8016586303711,430.8778771972656,0,86667.60534667969
2023-10-04 00:00:00-04:00,411.4366799432725,414.7120162470032,409.9647122747112,413.96142578125,87453000,0.0,0.0,0.0,424.82726593017577,430.30899719238283,0,86667.60534667969
2023-10-05 00:00:00-04:00,413.66896321998365,414.6535275215448,410.559357168561,413.8054504394531,70142700,0.0,0.0,0.0,423.91161346435547,429.7356384277344,0,86667.60534667969
2023-10-06 00:00:00-04:00,411.3391815343107,420.26841441419174,410.0037011243771,418.7184753417969,113273300,0.0,0.0,0.0,423.20907135009764,429.3192108154297,0,86667.60534667969
2023-10-09 00:00:00-04:00,416.80777905217246,421.97427170928734,416.25216191772324,421.3991394042969,80374400,0.0,0.0,0.0,422.49825286865234,428.87033203125,0,86667.60534667969
2023-10-10 00:00:00-04:00,422.0328021572993,426.20497351561806,421.63312785268664,423.5924987792969,78607300,0.0,0.0,0.0,422.01658630371094,428.44841857910154,0,86667.60534667969
2023-10-11 00:00:00-04:00,424.66474487881806,425.58103567810986,422.26669931760523,425.3276062011719,62451700,0.0,0.0,0.0,421.59641723632814,428.08665771484374,0,86667.60534667969
2023-10-12 00:00:00-04:00,425.94180257182495,426.3219617182537,420.36590701719814,422.73468017578125,81154200,0.0,0.0,0.0,420.85961151123047,427.79640319824216,0,86667.60534667969
2023-10-13 00:00:00-04:00,424.2455830882872,425.4543635328608,419.04987686462397,420.6290588378906,95143100,0.0,0.0,0.0,420.2810623168945,427.4890979003906,0,86667.60534667969
2023-10-16 00:00:00-04:00,422.8906459728739,426.12701132779,422.64694430004124,425.0547180175781,75433200,0.0,0.0,0.0,419.91112518310547,427.3097442626953,0,86667.60534667969
2023-10-17 00:00:00-04:00,421.9060657364121,427.1018018639709,421.5551496202013,425.0351867675781,75324700,0.0,0.0,0.0,419.5850524902344,427.0542321777344,0,86667.60534667969
2023-10-18 00:00:00-04:00,423.2512926064637,424.2163416495345,418.27977284903875,419.3715515136719,93559800,0.0,0.0,0.0,419.174169921875,426.723525390625,0,86667.60534667969
2023-10-19 00:00:00-04:00,420.0929124098837,421.915795975772,415.0044208134736,415.686767578125,121323000,0.0,0.0,0.0,418.9324157714844,426.37740600585937,0,86667.60534667969
2023-10-20 00:00:00-04:00,415.24812835484806,415.7940176738114,410.4715521908134,410.57879638671875,123919900,0.0,0.0,0.0,418.48254241943357,425.9260186767578,0,86667.60534667969
2023-10-23 00:00:00-04:00,409.03856545850545,413.7566553773687,407.2741679687024,409.8671569824219,92035100,0.0,0.0,0.0,417.9088668823242,425.46544921875,0,86667.60534667969
2023-10-24 00:00:00-04:00,412.0020152211512,414.11735869256864,410.14013099251554,412.95733642578125,78564200,0.0,0.0,0.0,417.79920196533203,425.0188916015625,0,86667.60534667969
2023-10-25 00:00:00-04:00,411.26123558552626,411.2904785981867,406.5139017062073,407.0305480957031,94223200,0.0,0.0,0.0,417.384912109375,424.5552099609375,0,86667.60534667969
2023-10-26 00:00:00-04:00,405.95820247594975,406.81600725699,401.23038472575655,402.15643310546875,115156800,0.0,0.0,0.0,416.60652618408204,424.0571856689453,0,86667.60534667969
2023-10-27 00:00:00-04:00,403.75519928397154,404.15487361055204,398.90065109022146,400.3336181640625,107367700,0.0,0.0,0.0,415.7876892089844,423.58778869628907,0,86667.60534667969
2023-10-30 00:00:00-04:00,403.141047198921,406.1824392731636,401.83480982081625,405.1199035644531,86562700,0.0,0.0,0.0,415.2164535522461,423.2100372314453,0,86667.60534667969
2023-10-31 00:00:00-04:00,405.6950255751164,407.9858271586759,403.7746552793757,407.6641540527344,79665200,0.0,0.0,0.0,415.05122528076174,422.82799560546874,0,86667.60534667969
2023-11-01 00:00:00-04:00,408.6389571260531,412.83061379639145,408.10279562252936,412.01177978515625,98068100,0.0,0.0,0.0,414.95374298095703,422.55602600097654,0,86667.60534667969
2023-11-02 00:00:00-04:00,415.83300050786625,420.0636874749131,415.81351508474745,419.90771484375,94938900,0.0,0.0,0.0,415.25885620117185,422.34716796875,0,86667.60534667969
2023-11-03 00:00:00-04:00,422.2277700758668,425.29840509845803,422.1010404505435,423.73870849609375,100167800,0.0,0.0,0.0,415.5098678588867,422.3342156982422,0,86667.60534667969
2023-11-06 00:00:00-05:00,424.49901182686875,425.16187314477696,422.75409976323414,424.7134704589844,67831700,0.0,0.0,0.0,415.6755844116211,422.28092224121093,0,86667.60534667969
2023-11-07 00:00:00-05:00,424.7134905447946,426.5656171377113,423.5632258948368,425.9222412109375,64256100,0.0,0.0,0.0,415.7920715332031,422.1976007080078,0,86667.60534667969
2023-11-08 00:00:00-05:00,426.52668305621484,427.0530870327052,423.9142080967668,426.2342529296875,61746000,0.0,0.0,0.0,415.83740386962893,421.9961822509766,0,86667.60534667969
